Particle_ID,Time (s),X (m),Y (m),Z (m),Vx (m/s),Vy (m/s),Vz (m/s),Fx (N),Fy (N),Fz (N),ωx (rad/s),ωy (rad/s),ωz (rad/s),τx (pN·μm),τy (pN·μm),τz (pN·μm)
0,5.000000e-04,2.390320e-06,5.920528e-09,1.436650e-08,-2.193606e-04,1.184106e-05,2.873301e-05,-2.067427e-13,6.881896e-15,2.708025e-14,0.000000e+00,0.000000e+00,2.920764e+00,0.000000e+00,0.000000e+00,1.247963e-08
0,1.000000e-03,2.295766e-06,-1.993043e-08,-3.244923e-08,-1.891078e-04,-5.170191e-05,-9.363147e-05,-1.782166e-13,-5.410189e-14,-8.824572e-14,0.000000e+00,0.000000e+00,-2.381903e+01,0.000000e+00,0.000000e+00,1.498897e-08
0,1.500000e-03,2.292889e-06,-8.765561e-08,-5.652748e-08,-5.753454e-06,-1.354504e-04,-4.815649e-05,-5.522082e-15,-1.391528e-13,-4.538637e-14,0.000000e+00,0.000000e+00,-6.432943e+01,-0.000000e+00,-0.000000e+00,3.079279e-08
0,2.000000e-03,2.216231e-06,-2.570164e-08,-2.330979e-08,-1.533163e-04,1.239080e-04,6.643537e-05,-1.449501e-13,1.049385e-13,6.261399e-14,0.000000e+00,0.000000e+00,4.592870e+01,-0.000000e+00,0.000000e+00,3.173096e-08
0,2.500000e-03,2.088473e-06,-2.095916e-08,-2.320907e-08,-2.555161e-04,9.484947e-06,2.014389e-07,-2.411029e-13,-1.559917e-14,1.897789e-16,0.000000e+00,0.000000e+00,-8.805565e+00,-0.000000e+00,0.000000e+00,6.346791e-08
0,3.000000e-03,2.056348e-06,-1.841516e-08,2.112399e-08,-6.425022e-05,5.088008e-06,8.866612e-05,-6.105415e-14,-4.502210e-14,8.356594e-14,0.000000e+00,0.000000e+00,-2.318206e+01,0.000000e+00,0.000000e+00,1.214227e-07
0,3.500000e-03,2.052326e-06,-1.039766e-08,7.618043e-08,-8.043450e-06,1.603499e-05,1.101129e-04,-8.119406e-15,-4.504121e-14,1.037790e-13,0.000000e+00,0.000000e+00,-2.327596e+01,-0.000000e+00,0.000000e+00,1.443590e-07
0,4.000000e-03,1.868792e-06,-1.005607e-07,3.791096e-09,-3.670673e-04,-1.803261e-04,-1.447787e-04,-3.462599e-13,-2.304950e-13,-1.364510e-13,0.000000e+00,0.000000e+00,-1.200674e+02,-0.000000e+00,0.000000e+00,1.449972e-07
0,4.500000e-03,1.810612e-06,-2.880587e-08,-1.064958e-07,-1.163601e-04,1.435097e-04,-2.205738e-04,-1.179640e-13,-1.894376e-14,-2.078860e-13,0.000000e+00,0.000000e+00,-1.431823e+01,-0.000000e+00,0.000000e+00,3.372625e-07
0,5.000000e-03,1.723642e-06,1.190423e-07,-1.013257e-07,-1.739413e-04,2.956964e-04,1.034014e-05,-1.688581e-13,-3.070326e-14,9.745607e-15,0.000000e+00,0.000000e+00,-1.956156e+01,-0.000000e+00,0.000000e+00,6.539150e-07
0,5.500000e-03,1.665403e-06,4.833457e-07,-9.001833e-08,-1.164771e-04,7.286067e-04,2.261482e-05,-7.457653e-14,1.770204e-13,2.131398e-14,0.000000e+00,0.000000e+00,1.116079e+02,0.000000e+00,0.000000e+00,1.030147e-06
0,6.000000e-03,1.594201e-06,9.110441e-07,-8.304765e-08,-1.424050e-04,8.553968e-04,1.394135e-05,2.409386e-14,2.607327e-13,1.313940e-14,0.000000e+00,0.000000e+00,1.490998e+02,0.000000e+00,0.000000e+00,1.149463e-06
0,6.500000e-03,1.448899e-06,9.331643e-07,-1.310233e-08,-2.906030e-04,4.424050e-05,1.398906e-04,-1.818002e-13,-1.194445e-13,1.318440e-13,0.000000e+00,0.000000e+00,-7.801282e+00,0.000000e+00,0.000000e+00,3.976984e-07
0,7.000000e-03,1.300769e-06,1.142197e-06,-2.141681e-08,-2.962605e-04,4.180648e-04,-1.662897e-05,5.292446e-15,-4.773603e-14,-1.567260e-14,0.000000e+00,0.000000e+00,-2.647237e+01,0.000000e+00,0.000000e+00,1.056832e-06
0,7.500000e-03,9.938313e-07,1.321378e-06,9.502544e-08,-6.138753e-04,3.583623e-04,2.328845e-04,-2.249203e-13,-6.499208e-14,2.194887e-13,0.000000e+00,0.000000e+00,6.103030e+01,0.000000e+00,0.000000e+00,1.082797e-06
0,8.000000e-03,7.300564e-07,1.539020e-06,1.577175e-08,-5.275498e-04,4.352847e-04,-1.585074e-04,5.559842e-14,-5.525960e-15,-1.493901e-13,0.000000e+00,0.000000e+00,-3.064520e+01,0.000000e+00,0.000000e+00,1.334766e-06
0,8.500000e-03,2.703379e-07,1.750871e-06,-1.218266e-08,-9.194369e-04,4.237016e-04,-5.590882e-05,-2.622443e-13,1.126685e-13,-5.269271e-14,0.000000e+00,0.000000e+00,1.776653e+02,0.000000e+00,-0.000000e+00,1.329659e-06
0,9.000000e-03,4.315892e-08,1.821539e-06,-4.250647e-08,-4.543581e-04,1.413353e-04,-6.064763e-05,-9.796881e-14,8.221335e-14,-5.715905e-14,0.000000e+00,0.000000e+00,6.550097e+01,0.000000e+00,0.000000e+00,6.909040e-07
0,9.500000e-03,-1.189542e-07,1.717170e-06,-7.088112e-08,-3.242262e-04,-2.087364e-04,-5.674930e-05,-1.906072e-14,-2.035184e-13,-5.348495e-14,0.000000e+00,0.000000e+00,8.289525e+00,0.000000e+00,0.000000e+00,6.094060e-07
0,1.000000e-02,-3.896886e-07,1.798891e-06,-1.186480e-07,-5.414689e-04,1.634412e-04,-9.553372e-05,-2.345339e-15,1.892294e-13,-9.003845e-14,0.000000e+00,0.000000e+00,-6.618549e+00,0.000000e+00,0.000000e+00,1.022892e-06
0,1.050000e-02,-5.008707e-07,1.717388e-06,-1.849758e-08,-2.223642e-04,-1.630070e-04,2.003008e-04,1.833078e-15,-1.078345e-13,1.887794e-13,0.000000e+00,0.000000e+00,1.212824e+01,0.000000e+00,0.000000e+00,4.646364e-07
0,1.100000e-02,-6.620234e-07,1.675301e-06,1.018474e-07,-3.223054e-04,-8.417218e-05,2.406900e-04,4.560219e-14,2.256174e-14,2.268451e-13,0.000000e+00,0.000000e+00,-2.971170e+01,0.000000e+00,0.000000e+00,7.597772e-07
0,1.150000e-02,-7.100096e-07,1.535314e-06,-1.027410e-08,-9.597245e-05,-2.799746e-04,-2.242431e-04,2.105942e-13,-1.449068e-13,-2.113446e-13,0.000000e+00,0.000000e+00,-8.399431e+01,0.000000e+00,0.000000e+00,6.804910e-07
0,1.200000e-02,-1.077164e-06,1.405576e-06,-1.864862e-08,-7.343095e-04,-2.594757e-04,-1.674906e-05,-6.830142e-14,4.391370e-14,-1.578539e-14,0.000000e+00,0.000000e+00,2.732409e+01,0.000000e+00,0.000000e+00,1.356716e-06
0,1.250000e-02,-1.255750e-06,1.308377e-06,4.780463e-08,-3.571708e-04,-1.943982e-04,1.329065e-04,8.550973e-15,8.131003e-14,1.252616e-13,0.000000e+00,0.000000e+00,-3.369999e+01,0.000000e+00,0.000000e+00,8.987462e-07
0,1.300000e-02,-1.459787e-06,1.069350e-06,1.959665e-08,-4.080746e-04,-4.780540e-04,-5.641596e-05,-1.512702e-13,-2.266098e-13,-5.317100e-14,0.000000e+00,0.000000e+00,1.556610e+02,0.000000e+00,0.000000e+00,6.844632e-07
0,1.350000e-02,-1.637556e-06,9.455161e-07,-3.747015e-09,-3.555369e-04,-2.476683e-04,-4.668732e-05,-1.486619e-13,2.106841e-14,-4.400175e-14,0.000000e+00,0.000000e+00,4.154627e+01,0.000000e+00,0.000000e+00,6.661983e-07
0,1.400000e-02,-1.645294e-06,8.005993e-07,-1.521632e-08,-1.547662e-05,-2.898336e-04,-2.293861e-05,6.728842e-14,-1.313621e-13,-2.161911e-14,0.000000e+00,0.000000e+00,4.495399e+01,0.000000e+00,0.000000e+00,3.613222e-07
0,1.450000e-02,-1.670229e-06,6.144378e-07,-4.476219e-08,-4.987012e-05,-3.723229e-04,-5.909173e-05,7.786075e-14,-9.430449e-14,-5.569268e-14,0.000000e+00,0.000000e+00,2.941771e+01,0.000000e+00,0.000000e+00,6.093560e-07
0,1.500000e-02,-1.722425e-06,5.230442e-07,-4.048231e-08,-1.043921e-04,-1.827874e-04,8.559752e-06,4.756612e-14,2.244729e-13,8.067450e-15,0.000000e+00,0.000000e+00,-1.353917e+02,0.000000e+00,0.000000e+00,8.780007e-07
0,1.550000e-02,-1.782881e-06,4.422472e-07,-4.016312e-08,-1.209121e-04,-1.615939e-04,6.383737e-07,-1.072384e-14,1.876562e-13,6.016443e-16,0.000000e+00,0.000000e+00,-1.040016e+02,0.000000e+00,0.000000e+00,7.463618e-07
0,1.600000e-02,-1.789400e-06,2.422954e-07,-1.346957e-07,-1.303834e-05,-3.999035e-04,-1.890651e-04,6.479163e-14,-6.615978e-14,-1.781899e-13,0.000000e+00,0.000000e+00,2.808084e+01,0.000000e+00,0.000000e+00,6.863215e-07
0,1.650000e-02,-1.669016e-06,1.431230e-07,-7.671297e-08,2.407678e-04,-1.983449e-04,1.159654e-04,2.690470e-13,1.241911e-13,1.092952e-13,0.000000e+00,0.000000e+00,-9.352618e+01,0.000000e+00,0.000000e+00,6.616290e-07
0,1.700000e-02,-1.714328e-06,-2.332571e-07,-1.398345e-07,-9.062330e-05,-7.527603e-04,-1.262431e-04,-2.887011e-14,-5.011599e-14,-1.189816e-13,0.000000e+00,0.000000e+00,3.318980e+01,0.000000e+00,0.000000e+00,1.293766e-06
0,1.750000e-02,-1.707928e-06,-4.393155e-07,-1.245160e-07,1.279985e-05,-4.121168e-04,3.063691e-05,-5.932380e-14,1.362532e-13,2.887478e-14,0.000000e+00,0.000000e+00,-8.770147e+01,-0.000000e+00,0.000000e+00,1.069136e-06
0,1.800000e-02,-1.637244e-06,-6.338974e-07,-6.236075e-08,1.413676e-04,-3.891636e-04,1.243106e-04,2.877839e-14,3.932173e-14,1.171601e-13,0.000000e+00,0.000000e+00,-1.859870e+01,-0.000000e+00,0.000000e+00,8.630019e-07
0,1.850000e-02,-1.489290e-06,-8.809131e-07,-2.951438e-08,2.959078e-04,-4.940315e-04,6.569275e-05,1.116610e-13,-3.369951e-14,6.191389e-14,0.000000e+00,0.000000e+00,4.335723e+01,-0.000000e+00,0.000000e+00,9.489854e-07
0,1.900000e-02,-1.370244e-06,-1.092641e-06,-1.425055e-07,2.380926e-04,-4.234566e-04,-2.259823e-04,-5.977499e-14,8.132855e-14,-2.129836e-13,0.000000e+00,0.000000e+00,-6.158438e+01,-0.000000e+00,0.000000e+00,1.127172e-06
0,1.950000e-02,-1.193291e-06,-1.412850e-06,-1.075496e-07,3.539063e-04,-6.404181e-04,6.991186e-05,-1.665115e-14,-1.644061e-13,6.589070e-14,0.000000e+00,0.000000e+00,7.153739e+01,-0.000000e+00,0.000000e+00,1.148861e-06
