Time (s),X (m),Y (m),Z (m),Vx (m/s),Vy (m/s),Vz (m/s)
0.001,4.043019598869581e-06,-1.6399869272072762e-08,7.149190221483133e-09,4.3019598869581606e-05,-1.6399869272072763e-05,7.149190221483133e-06
0.002,4.059298365774088e-06,-3.9782691622608005e-08,3.8852565098200944e-08,1.6278766904507356e-05,-2.3382822350535247e-05,3.170337487671781e-05
0.003,4.0971552856528335e-06,-4.8584511455753536e-08,3.8584085857510514e-08,3.785691987874491e-05,-8.801819833145532e-06,-2.6847924069042733e-07
0.004,4.141085478820187e-06,-1.791646272441724e-08,9.48231599259035e-08,4.39301931673539e-05,3.066804873133629e-05,5.623907406839299e-05
0.005,4.1790470732432925e-06,1.959581119124617e-09,1.6339377638224942e-07,3.796159442310515e-05,1.9876043843541855e-05,6.85706164563459e-05
0.006,4.196627535865987e-06,-1.578096557797384e-08,2.382132937990262e-07,1.7580462622694945e-05,-1.774054669709846e-05,7.481951741677679e-05
0.007,4.246290135080863e-06,9.213345375288256e-09,2.865836548050711e-07,4.9662599214875615e-05,2.4994310953262097e-05,4.837036100604489e-05
0.008,4.239604290744532e-06,1.0704874602608584e-08,3.506904845533959e-07,-6.6858443363309446e-06,1.4915292273203282e-06,6.410682974832482e-05
0.009000000000000001,4.29136891405179e-06,6.981151450514683e-08,3.434634544197443e-07,5.176462330725827e-05,5.910663990253824e-05,-7.2270301336516135e-06
0.010000000000000002,4.305258848029813e-06,5.239433455501952e-08,4.3942762676299714e-07,1.3889933978023195e-05,-1.7417179950127305e-05,9.596417234325286e-05
0.011000000000000003,4.303454059407256e-06,3.374953723847871e-08,5.078506301777712e-07,-1.8047886225568302e-06,-1.8644797316540817e-05,6.842300341477407e-05
0.012000000000000004,4.332957399586323e-06,6.403221334107315e-08,5.362407546242042e-07,2.9503340179067517e-05,3.0282676102594448e-05,2.839012444643297e-05
0.013000000000000005,4.343991466336382e-06,9.371211723558424e-08,5.431966634766306e-07,1.1034066750059012e-05,2.9679903894511094e-05,6.9559088524264185e-06
